name,V,E,upper_bound,method,variables,clauses,solver,status,span,encoding_time,total_solving_time,time_used,memory_usage
GEOM40a.col,40,146,50,2G-I-y-0-P,4000,15820,Cadical,OPTIMAL,37,0.00466776,0.0191229,0.0237906,45.38281
GEOM40b.col,40,157,40,2G-I-y-0-P,3200,12960,Cadical,OPTIMAL,33,0.0040536,0.0168112,0.0208648,45.44531
GEOM50.col,50,127,36,2G-I-y-0-P,3600,12172,Cadical,OPTIMAL,28,0.00492608,0.00604031,0.0109664,45.93359
GEOM50a.col,50,238,61,2G-I-y-0-P,6100,27268,Cadical,OPTIMAL,50,0.00763328,0.248006,0.255639,60.10156
GEOM50b.col,50,249,54,2G-I-y-0-P,5400,25196,Cadical,OPTIMAL,35,0.00904168,0.144598,0.153639,58.13281
GEOM60.col,60,185,36,2G-I-y-0-P,4320,15480,Cadical,OPTIMAL,33,0.00690494,0.00730972,0.0142147,45.37891
GEOM60a.col,60,339,61,2G-I-y-0-P,7320,35979,Cadical,OPTIMAL,50,0.00952221,0.247812,0.257334,61.125
GEOM60b.col,60,366,63,2G-I-y-0-P,7560,39498,Cadical,OPTIMAL,41,0.0113612,0.586499,0.597861,61.04297
GEOM70.col,70,267,44,2G-I-y-0-P,6160,24488,Cadical,OPTIMAL,38,0.0100905,0.0283889,0.0384794,45.38281
GEOM70a.col,70,459,72,2G-I-y-0-P,10080,53978,Cadical,OPTIMAL,61,0.0237115,2.19689,2.2206,67.9375
GEOM70b.col,70,488,76,2G-I-y-0-P,10640,60398,Cadical,OPTIMAL,47,0.0183662,1.41383,1.43219,65.63281
GEOM80.col,80,349,54,2G-I-y-0-P,8640,37166,Cadical,OPTIMAL,41,0.0163576,0.0594166,0.0757743,46.05859
GEOM80a.col,80,612,79,2G-I-y-0-P,12640,74908,Cadical,OPTIMAL,63,0.020514,4.77649,4.797,89.42188
GEOM80b.col,80,663,98,2G-I-y-0-P,15680,99374,Cadical,OPTIMAL,60,0.0264081,3.24153,3.26794,91.42578
GEOM90.col,90,441,54,2G-I-y-0-P,9720,43974,Cadical,OPTIMAL,46,0.011619,0.0789576,0.0905766,45.44531
GEOM90a.col,90,789,80,2G-I-y-0-P,14400,93450,Cadical,OPTIMAL,63,0.0256209,4.88287,4.90849,99.4375
GEOM90b.col,90,860,109,2G-I-y-0-P,19620,136580,Cadical,OPTIMAL,69,0.0412211,29.8823,29.9235,112.54297
c21_1_d1.col,21,105,8,2G-I-y-0-P,336,1533,Cadical,OPTIMAL,7,0.000359305,0.00344605,0.00380535,45.44531
c21_1_d2.col,21,105,8,2G-I-y-0-P,336,1533,Cadical,OPTIMAL,7,0.000533486,0.00513212,0.0056656,45.44531
c21_2_d1.col,21,105,11,2G-I-y-0-P,462,2121,Cadical,OPTIMAL,9,0.000782147,0.00468499,0.00546714,45.80859
c21_2_d2.col,21,105,11,2G-I-y-0-P,462,2121,Cadical,OPTIMAL,9,0.000794152,0.0045982,0.00539235,45.44141
c21_3_d1.col,21,105,8,2G-I-y-0-P,336,1533,Cadical,OPTIMAL,7,0.000546404,0.00526624,0.00581264,45.92969
c21_3_d2.col,21,105,8,2G-I-y-0-P,336,1533,Cadical,OPTIMAL,7,0.000541576,0.0042777,0.00481927,45.44531
c21_4_d1.col,21,105,11,2G-I-y-0-P,462,2121,Cadical,OPTIMAL,9,0.000800081,0.00460376,0.00540384,45.38281
c21_4_d2.col,21,105,11,2G-I-y-0-P,462,2121,Cadical,OPTIMAL,9,0.000790751,0.00465789,0.00544865,45.92969
c21_5_d1.col,21,105,8,2G-I-y-0-P,336,1533,Cadical,OPTIMAL,7,0.000543337,0.00540672,0.00595006,45.93359
c21_5_d2.col,21,105,8,2G-I-y-0-P,336,1533,Cadical,OPTIMAL,7,0.000533705,0.00526971,0.00580342,45.32031
c21_6_d1.col,21,105,11,2G-I-y-0-P,462,2121,Cadical,OPTIMAL,9,0.000778247,0.00488767,0.00566592,45.86719
c21_6_d2.col,21,105,11,2G-I-y-0-P,462,2121,Cadical,OPTIMAL,9,0.000777347,0.00454828,0.00532562,45.44531
c21_7_d1.col,21,105,8,2G-I-y-0-P,336,1533,Cadical,OPTIMAL,7,0.000562848,0.00536785,0.0059307,45.99219
c21_7_d2.col,21,105,8,2G-I-y-0-P,336,1533,Cadical,OPTIMAL,7,0.000528995,0.00533622,0.00586521,45.44531
c21_8_d1.col,21,105,11,2G-I-y-0-P,462,2121,Cadical,OPTIMAL,9,0.00079588,0.00470708,0.00550296,45.44531
c21_8_d2.col,21,105,11,2G-I-y-0-P,462,2121,Cadical,OPTIMAL,9,0.000790566,0.00467312,0.00546368,45.44531
c55_1_d1.col,55,362,8,2G-I-y-0-P,880,4711,Cadical,OPTIMAL,7,0.00158081,0.00283229,0.00441309,45.50781
c55_2_d2.col,55,362,8,2G-I-y-0-P,880,4711,Cadical,OPTIMAL,7,0.00147459,0.00407524,0.00554984,45.44531
GEOM100.col,100,547,64,Xa(no-cache)-fixed-width-N-0-0,29634,158057,Cadical,OPTIMAL,50,0.646804,0.882282,1.52909,100.03516
GEOM100a.col,100,992,91,Xa(no-cache)-fixed-width-N-0-0,57578,349344,Cadical,OPTIMAL,66,2.38268,197.969,200.352,167.12109
GEOM100b.col,100,1050,121,Xa(no-cache)-fixed-width-N-0-0,67192,404875,Cadical,OPTIMAL,71,6.16828,131.512,137.68,190.16016
GEOM110.col,110,638,64,Xa(no-cache)-fixed-width-N-0-0,33760,182314,Cadical,OPTIMAL,50,0.750989,1.33968,2.09067,106.66406
GEOM110a.col,110,1207,109,Xa(no-cache)-fixed-width-N-0-0,70730,439858,Cadical,OPTIMAL,69,5.3029,234.054,239.356,195.63672
GEOM110b.col,110,1256,121,Xa(no-cache)-fixed-width-N-0-0,84304,518845,Cadical,OPTIMAL,77,7.0332,707.793,714.827,231.91016
GEOM120.col,120,773,73,Xa(no-cache)-fixed-width-N-0-0,46936,260024,Cadical,OPTIMAL,59,1.03234,3.89053,4.92287,131.08594
GEOM120a.col,120,1434,109,Xa(no-cache)-fixed-width-N-0-0,101264,630475,Cadical,OPTIMAL,82,4.72626,1066.8,1071.53,273.56641
GEOM120b.col,120,1491,123,Xa(no-cache)-fixed-width-N-0-0,105880,659575,Cadical,OPTIMAL,83,7.64178,1559.26,1566.9,299.6875
GEOM20.col,20,20,24,Xa(no-cache)-fixed-width-N-0-0,1152,3733,Cadical,OPTIMAL,21,0.00522431,0.00140752,0.00663183,45.43359
GEOM20a.col,20,37,24,Xa(no-cache)-fixed-width-N-0-0,1369,5112,Cadical,OPTIMAL,20,0.00898275,0.00231108,0.0112938,45.79688
GEOM20b.col,20,32,16,Xa(no-cache)-fixed-width-N-0-0,784,2768,Cadical,OPTIMAL,13,0.00385006,0.00115903,0.00500909,45.42969
GEOM30.col,30,50,33,Xa(no-cache)-fixed-width-N-0-0,2756,10564,Cadical,OPTIMAL,28,0.0214192,0.00641942,0.0278386,45.79297
GEOM30a.col,30,81,32,Xa(no-cache)-fixed-width-N-0-0,3202,13889,Cadical,OPTIMAL,27,0.0286627,0.00953246,0.0381952,45.73438
GEOM30b.col,30,81,27,Xa(no-cache)-fixed-width-N-0-0,3326,14096,Cadical,OPTIMAL,26,0.0138749,0.00313851,0.0170134,45.43359
GEOM40.col,40,78,33,Xa(no-cache)-fixed-width-N-0-0,3989,15781,Cadical,OPTIMAL,28,0.0270062,0.00650041,0.0335066,45.55469
GEOM40a.col,40,146,50,Xa(no-cache)-fixed-width-N-0-0,7076,33504,Cadical,OPTIMAL,37,0.126745,0.0304089,0.157153,59.29297
GEOM40b.col,40,157,40,Xa(no-cache)-fixed-width-N-0-0,6660,31642,Cadical,OPTIMAL,33,0.0694185,0.0421457,0.111564,59.04297
GEOM50.col,50,127,36,Xa(no-cache)-fixed-width-N-0-0,5641,23747,Cadical,OPTIMAL,28,0.0598382,0.0117518,0.0715899,45.37109
GEOM50a.col,50,238,61,Xa(no-cache)-fixed-width-N-0-0,13138,69245,Cadical,OPTIMAL,50,0.218915,0.582628,0.801543,73.79688
GEOM50b.col,50,249,54,Xa(no-cache)-fixed-width-N-0-0,10258,51202,Cadical,OPTIMAL,35,0.290812,0.226821,0.517633,68.08984
GEOM60.col,60,185,36,Xa(no-cache)-fixed-width-N-0-0,8488,38688,Cadical,OPTIMAL,33,0.0447734,0.0129508,0.0577242,45.42969
GEOM60a.col,60,339,61,Xa(no-cache)-fixed-width-N-0-0,17506,95565,Cadical,OPTIMAL,50,0.303359,0.701286,1.00465,80.77344
GEOM60b.col,60,366,63,Xa(no-cache)-fixed-width-N-0-0,15906,84661,Cadical,OPTIMAL,41,0.550509,1.73385,2.28436,81.55469
GEOM70.col,70,267,44,Xa(no-cache)-fixed-width-N-0-0,13054,62331,Cadical,OPTIMAL,38,0.121389,0.054564,0.175953,64.1875
GEOM70a.col,70,459,72,Xa(no-cache)-fixed-width-N-0-0,27650,156881,Cadical,OPTIMAL,61,0.476017,6.20999,6.686,98.60156
GEOM70b.col,70,488,76,Xa(no-cache)-fixed-width-N-0-0,23752,128943,Cadical,OPTIMAL,47,1.12245,3.40788,4.53033,94.38672
GEOM80.col,80,349,54,Xa(no-cache)-fixed-width-N-0-0,16930,85035,Cadical,OPTIMAL,41,0.33817,0.0918819,0.430052,71.57422
GEOM80a.col,80,612,79,Xa(no-cache)-fixed-width-N-0-0,36870,213431,Cadical,OPTIMAL,63,1.00827,10.2837,11.292,117.28906
GEOM80b.col,80,663,98,Xa(no-cache)-fixed-width-N-0-0,38354,220496,Cadical,OPTIMAL,60,2.54239,8.637,11.1794,125.98047
GEOM90.col,90,441,54,Xa(no-cache)-fixed-width-N-0-0,24358,122900,Cadical,OPTIMAL,46,0.294843,0.216545,0.511387,80.71875
GEOM90a.col,90,789,80,Xa(no-cache)-fixed-width-N-0-0,46412,272502,Cadical,OPTIMAL,63,1.2886,11.5082,12.7968,135.16797
GEOM90b.col,90,860,109,Xa(no-cache)-fixed-width-N-0-0,54272,323651,Cadical,OPTIMAL,69,3.94409,51.1695,55.1136,155.48047
c21_1_d1.col,21,105,8,Xa(no-cache)-fixed-width-N-0-0,231,945,Cadical,OPTIMAL,7,0.00115891,0.00372026,0.00487917,45.43359
c21_1_d2.col,21,105,8,Xa(no-cache)-fixed-width-N-0-0,231,945,Cadical,OPTIMAL,7,0.00104003,0.00396379,0.00500382,45.49609
c21_2_d1.col,21,105,11,Xa(no-cache)-fixed-width-N-0-0,555,2874,Cadical,OPTIMAL,9,0.00331885,0.00259916,0.00591801,45.43359
c21_2_d2.col,21,105,11,Xa(no-cache)-fixed-width-N-0-0,555,2874,Cadical,OPTIMAL,9,0.00335262,0.00264826,0.00600088,45.67969
c21_3_d1.col,21,105,8,Xa(no-cache)-fixed-width-N-0-0,231,945,Cadical,OPTIMAL,7,0.00149548,0.00388992,0.0053854,44.92969
c21_3_d2.col,21,105,8,Xa(no-cache)-fixed-width-N-0-0,231,945,Cadical,OPTIMAL,7,0.00127729,0.00388327,0.00516056,45.43359
c21_4_d1.col,21,105,11,Xa(no-cache)-fixed-width-N-0-0,555,2874,Cadical,OPTIMAL,9,0.00439932,0.00359439,0.00799371,45.43359
c21_4_d2.col,21,105,11,Xa(no-cache)-fixed-width-N-0-0,555,2874,Cadical,OPTIMAL,9,0.00334423,0.00261875,0.00596298,45.36719
c21_5_d1.col,21,105,8,Xa(no-cache)-fixed-width-N-0-0,231,945,Cadical,OPTIMAL,7,0.0015187,0.00405118,0.00556988,45.98438
c21_5_d2.col,21,105,8,Xa(no-cache)-fixed-width-N-0-0,231,945,Cadical,OPTIMAL,7,0.00164328,0.00424606,0.00588934,45.43359
c21_6_d1.col,21,105,11,Xa(no-cache)-fixed-width-N-0-0,555,2874,Cadical,OPTIMAL,9,0.00320976,0.00277589,0.00598566,45.36719
c21_6_d2.col,21,105,11,Xa(no-cache)-fixed-width-N-0-0,555,2874,Cadical,OPTIMAL,9,0.00436442,0.0035474,0.00791182,45.37109
c21_7_d1.col,21,105,8,Xa(no-cache)-fixed-width-N-0-0,231,945,Cadical,OPTIMAL,7,0.00168657,0.00534498,0.00703155,45.48047
c21_7_d2.col,21,105,8,Xa(no-cache)-fixed-width-N-0-0,231,945,Cadical,OPTIMAL,7,0.00130391,0.00378302,0.00508693,45.43359
c21_8_d1.col,21,105,11,Xa(no-cache)-fixed-width-N-0-0,555,2874,Cadical,OPTIMAL,9,0.00438221,0.00418993,0.00857214,44.80859
c21_8_d2.col,21,105,11,Xa(no-cache)-fixed-width-N-0-0,555,2874,Cadical,OPTIMAL,9,0.00351549,0.00267125,0.00618674,45.37109
c55_1_d1.col,55,362,8,Xa(no-cache)-fixed-width-N-0-0,605,2997,Cadical,OPTIMAL,7,0.00413158,0.00365236,0.00778394,45.37109
c55_2_d2.col,55,362,8,Xa(no-cache)-fixed-width-N-0-0,605,2997,Cadical,OPTIMAL,7,0.00418699,0.00375154,0.00793852,45.43359
GEOM100.col,100,547,64,1L-I-y-0-0,6400,42908,Cadical,OPTIMAL,50,0.0118732,0.30764,0.319513,62.46094
GEOM100a.col,100,992,91,1L-I-y-0-0,9100,101972,Cadical,OPTIMAL,66,0.0291199,187.44,187.469,133.08594
GEOM100b.col,100,1050,121,1L-I-y-0-0,12100,144250,Cadical,OPTIMAL,71,0.0422577,60.6428,60.685,107.24609
GEOM110.col,110,638,64,1L-I-y-0-0,7040,49522,Cadical,OPTIMAL,50,0.0156921,0.409441,0.425133,64.21875
GEOM110a.col,110,1207,109,1L-I-y-0-0,11990,148063,Cadical,OPTIMAL,69,0.0425122,209.572,209.614,143.8125
GEOM110b.col,110,1256,121,1L-I-y-0-0,13310,170236,Cadical,OPTIMAL,77,0.0537552,270.172,270.226,143.00781
GEOM120.col,120,773,73,1L-I-y-0-0,8760,66989,Cadical,OPTIMAL,59,0.0192098,1.31598,1.33519,68.94531
GEOM120a.col,120,1434,109,1L-I-y-0-0,13080,172746,Cadical,OPTIMAL,82,0.0605796,176.81,176.87,135.80859
GEOM120b.col,120,1491,123,1L-I-y-0-0,14760,203073,Cadical,OPTIMAL,83,0.0610027,2748.58,2748.64,275.66406
GEOM20.col,20,20,24,1L-I-y-0-0,480,1040,Cadical,OPTIMAL,21,0.00053601,0.000854488,0.0013905,46.05078
GEOM20a.col,20,37,24,1L-I-y-0-0,480,1468,Cadical,OPTIMAL,20,0.000678629,0.00147642,0.00215505,45.92578
GEOM20b.col,20,32,16,1L-I-y-0-0,320,912,Cadical,OPTIMAL,13,0.000492159,0.000367737,0.000859896,45.85547
GEOM30.col,30,50,33,1L-I-y-0-0,990,2820,Cadical,OPTIMAL,28,0.00119867,0.00235036,0.00354904,45.36719
GEOM30a.col,30,81,32,1L-I-y-0-0,960,3732,Cadical,OPTIMAL,27,0.00153523,0.00308079,0.00461602,45.98828
GEOM30b.col,30,81,27,1L-I-y-0-0,810,3057,Cadical,OPTIMAL,26,0.000905038,0.00108569,0.00199073,45.5
GEOM40.col,40,78,33,1L-I-y-0-0,1320,4134,Cadical,OPTIMAL,28,0.00187815,0.00338387,0.00526202,45.36719
GEOM40a.col,40,146,50,1L-I-y-0-0,2000,9860,Cadical,OPTIMAL,37,0.00271245,0.0164561,0.0191685,45.375
GEOM40b.col,40,157,40,1L-I-y-0-0,1600,8200,Cadical,OPTIMAL,33,0.00238654,0.0132236,0.0156101,45.5625
GEOM50.col,50,127,36,1L-I-y-0-0,1800,6822,Cadical,OPTIMAL,28,0.00292562,0.00313739,0.00606301,45.375
GEOM50a.col,50,238,61,1L-I-y-0-0,3050,18168,Cadical,OPTIMAL,50,0.00708847,0.249282,0.25637,57.375
GEOM50b.col,50,249,54,1L-I-y-0-0,2700,17146,Cadical,OPTIMAL,35,0.00805274,0.0556435,0.0636962,45.92578
GEOM60.col,60,185,36,1L-I-y-0-0,2160,9060,Cadical,OPTIMAL,33,0.00414197,0.00544033,0.0095823,45.42969
GEOM60a.col,60,339,61,1L-I-y-0-0,3660,25059,Cadical,OPTIMAL,50,0.00723792,0.235269,0.242507,58.80469
GEOM60b.col,60,366,63,1L-I-y-0-0,3780,28218,Cadical,OPTIMAL,41,0.00960945,0.398175,0.407784,58.48438
GEOM70.col,70,267,44,1L-I-y-0-0,3080,15318,Cadical,OPTIMAL,38,0.00495183,0.0148828,0.0198346,45.4375
GEOM70a.col,70,459,72,1L-I-y-0-0,5040,38928,Cadical,OPTIMAL,61,0.0175676,1.77803,1.7956,63.14062
GEOM70b.col,70,488,76,1L-I-y-0-0,5320,44508,Cadical,OPTIMAL,47,0.0118988,1.24455,1.25644,62.63281
GEOM80.col,80,349,54,1L-I-y-0-0,4320,24286,Cadical,OPTIMAL,41,0.0100929,0.0323753,0.0424682,45.73828
GEOM80a.col,80,612,79,1L-I-y-0-0,6320,56028,Cadical,OPTIMAL,63,0.0252276,4.33245,4.35768,69.65625
GEOM80b.col,80,663,98,1L-I-y-0-0,7840,75934,Cadical,OPTIMAL,60,0.025791,2.65911,2.6849,68.89844
GEOM90.col,90,441,54,1L-I-y-0-0,4860,29484,Cadical,OPTIMAL,46,0.0101623,0.0689619,0.0791242,45.3125
GEOM90a.col,90,789,80,1L-I-y-0-0,7200,71940,Cadical,OPTIMAL,63,0.0203809,5.00183,5.02221,71.96484
GEOM90b.col,90,860,109,1L-I-y-0-0,9810,107240,Cadical,OPTIMAL,69,0.0313443,20.8798,20.9111,87.72266
c21_1_d1.col,21,105,8,1L-I-y-0-0,168,1050,Cadical,OPTIMAL,7,0.000415931,0.00237285,0.00278879,45.37109
c21_1_d2.col,21,105,8,1L-I-y-0-0,168,1050,Cadical,OPTIMAL,7,0.000455248,0.00211937,0.00257462,45.4375
c21_2_d1.col,21,105,11,1L-I-y-0-0,231,1449,Cadical,OPTIMAL,9,0.000624585,0.00337777,0.00400235,45.86328
c21_2_d2.col,21,105,11,1L-I-y-0-0,231,1449,Cadical,OPTIMAL,9,0.00059905,0.00342851,0.00402756,45.91797
c21_3_d1.col,21,105,8,1L-I-y-0-0,168,1050,Cadical,OPTIMAL,7,0.000421455,0.00222967,0.00265112,45.36719
c21_3_d2.col,21,105,8,1L-I-y-0-0,168,1050,Cadical,OPTIMAL,7,0.000417061,0.00223529,0.00265235,45.4375
c21_4_d1.col,21,105,11,1L-I-y-0-0,231,1449,Cadical,OPTIMAL,9,0.000602994,0.00321473,0.00381773,46.05078
c21_4_d2.col,21,105,11,1L-I-y-0-0,231,1449,Cadical,OPTIMAL,9,0.000411056,0.00245477,0.00286583,44.86719
c21_5_d1.col,21,105,8,1L-I-y-0-0,168,1050,Cadical,OPTIMAL,7,0.00041019,0.00224952,0.00265971,45.92578
c21_5_d2.col,21,105,8,1L-I-y-0-0,168,1050,Cadical,OPTIMAL,7,0.000422483,0.00207755,0.00250003,46.05078
c21_6_d1.col,21,105,11,1L-I-y-0-0,231,1449,Cadical,OPTIMAL,9,0.000609887,0.00334231,0.0039522,45.42969
c21_6_d2.col,21,105,11,1L-I-y-0-0,231,1449,Cadical,OPTIMAL,9,0.000677943,0.00312835,0.00380629,45.4375
c21_7_d1.col,21,105,8,1L-I-y-0-0,168,1050,Cadical,OPTIMAL,7,0.000408219,0.00212152,0.00252974,45.36719
c21_7_d2.col,21,105,8,1L-I-y-0-0,168,1050,Cadical,OPTIMAL,7,0.000416314,0.00216338,0.00257969,45.6875
c21_8_d1.col,21,105,11,1L-I-y-0-0,231,1449,Cadical,OPTIMAL,9,0.000595675,0.00315092,0.00374659,45.4375
c21_8_d2.col,21,105,11,1L-I-y-0-0,231,1449,Cadical,OPTIMAL,9,0.000612835,0.00297741,0.00359025,45.4375
c55_1_d1.col,55,362,8,1L-I-y-0-0,440,3446,Cadical,OPTIMAL,7,0.000897746,0.00590713,0.00680488,45.98828
c55_2_d2.col,55,362,8,1L-I-y-0-0,440,3446,Cadical,OPTIMAL,7,0.00145496,0.00680878,0.00826374,45.98828
GEOM100.col,100,547,64,2L-N-S-0,9800,46304,Cadical,OPTIMAL,50,0.659339,0.526698,1.18604,66.01562
GEOM100a.col,100,992,91,2L-N-S-0,13000,90381,Cadical,OPTIMAL,66,2.32605,250.534,252.86,137.88281
GEOM100b.col,100,1050,121,2L-N-S-0,14000,101401,Cadical,OPTIMAL,71,5.92276,90.7835,96.7062,120.67969
GEOM110.col,110,638,64,2L-N-S-0,10780,52713,Cadical,OPTIMAL,50,0.751123,0.635129,1.38625,70.125
GEOM110a.col,110,1207,109,2L-N-S-0,14960,111887,Cadical,OPTIMAL,69,4.94133,94.1386,99.0799,113.57031
GEOM110b.col,110,1256,121,2L-N-S-0,16720,128787,Cadical,OPTIMAL,77,6.20169,177.046,183.248,152.38672
GEOM120.col,120,773,73,2L-N-S-0,13920,72555,Cadical,OPTIMAL,59,1.05785,1.61029,2.66814,75.40234
GEOM120a.col,120,1434,109,2L-N-S-0,19440,154915,Cadical,OPTIMAL,82,4.28756,106.778,111.065,126.80469
GEOM120b.col,120,1491,123,2L-N-S-0,19680,161503,Cadical,OPTIMAL,83,6.8386,2008.21,2015.05,248.9375
GEOM20.col,20,20,24,2L-N-S-0,800,1981,Cadical,OPTIMAL,21,0.00725192,0.000926868,0.00817879,45.41797
GEOM20a.col,20,37,24,2L-N-S-0,760,2204,Cadical,OPTIMAL,20,0.0130724,0.00172048,0.0147929,45.16797
GEOM20b.col,20,32,16,2L-N-S-0,480,1325,Cadical,OPTIMAL,13,0.00491201,0.000783108,0.00569512,45.35156
GEOM30.col,30,50,33,2L-N-S-0,1620,4561,Cadical,OPTIMAL,28,0.0225407,0.00325498,0.0257956,45.28906
GEOM30a.col,30,81,32,2L-N-S-0,1560,5197,Cadical,OPTIMAL,27,0.0263665,0.00325636,0.0296229,45.84375
GEOM30b.col,30,81,27,2L-N-S-0,1500,4996,Cadical,OPTIMAL,26,0.0141094,0.00160812,0.0157176,45.35547
GEOM40.col,40,78,33,2L-N-S-0,2160,6387,Cadical,OPTIMAL,28,0.0357687,0.00468993,0.0404586,45.35156
GEOM40a.col,40,146,50,2L-N-S-0,2880,10977,Cadical,OPTIMAL,37,0.133583,0.0349574,0.168541,55.45703
GEOM40b.col,40,157,40,2L-N-S-0,2560,10105,Cadical,OPTIMAL,33,0.0706544,0.0180567,0.0887111,45.35547
GEOM50.col,50,127,36,2L-N-S-0,2700,8780,Cadical,OPTIMAL,28,0.0716529,0.00625843,0.0779113,45.41797
GEOM50a.col,50,238,61,2L-N-S-0,4900,21413,Cadical,OPTIMAL,50,0.222274,0.322014,0.544288,60.26172
GEOM50b.col,50,249,54,2L-N-S-0,3400,15217,Cadical,OPTIMAL,35,0.304918,0.084601,0.389519,57.21484
GEOM60.col,60,185,36,2L-N-S-0,3840,13541,Cadical,OPTIMAL,33,0.0486479,0.00659793,0.0552458,45.35156
GEOM60a.col,60,339,61,2L-N-S-0,5880,28312,Cadical,OPTIMAL,50,0.298033,0.326795,0.624828,61.51562
GEOM60b.col,60,366,63,2L-N-S-0,4800,24181,Cadical,OPTIMAL,41,0.553815,1.41299,1.9668,62.44922
GEOM70.col,70,267,44,2L-N-S-0,5180,20170,Cadical,OPTIMAL,38,0.128476,0.0261439,0.154619,57.48438
GEOM70a.col,70,459,72,2L-N-S-0,8400,44271,Cadical,OPTIMAL,61,0.491941,1.69108,2.18302,67.60156
GEOM70b.col,70,488,76,2L-N-S-0,6440,35259,Cadical,OPTIMAL,47,1.0774,1.68045,2.75785,65.15625
GEOM80.col,80,349,54,2L-N-S-0,6400,26681,Cadical,OPTIMAL,41,0.36023,0.0666609,0.426891,58.5625
GEOM80a.col,80,612,79,2L-N-S-0,9920,57705,Cadical,OPTIMAL,63,0.919855,2.88866,3.80851,102.05469
GEOM80b.col,80,663,98,2L-N-S-0,9440,57918,Cadical,OPTIMAL,60,2.42723,4.36116,6.7884,102.14844
GEOM90.col,90,441,54,2L-N-S-0,8100,35956,Cadical,OPTIMAL,46,0.312655,0.160164,0.472819,61.87891
GEOM90a.col,90,789,80,2L-N-S-0,11160,71149,Cadical,OPTIMAL,63,1.24453,6.74346,7.98799,108.17188
GEOM90b.col,90,860,109,2L-N-S-0,12240,82871,Cadical,OPTIMAL,69,3.74035,21.3355,25.0758,111.08203
c21_1_d1.col,21,105,8,2L-N-S-0,252,1114,Cadical,OPTIMAL,7,0.00229746,0.00155558,0.00385304,45.84375
c21_1_d2.col,21,105,8,2L-N-S-0,252,1114,Cadical,OPTIMAL,7,0.00258995,0.00175706,0.00434702,45.84375
c21_2_d1.col,21,105,11,2L-N-S-0,336,1492,Cadical,OPTIMAL,9,0.00546255,0.00204162,0.00750417,45.54297
c21_2_d2.col,21,105,11,2L-N-S-0,336,1492,Cadical,OPTIMAL,9,0.00450359,0.00202229,0.00652589,45.90234
c21_3_d1.col,21,105,8,2L-N-S-0,252,1114,Cadical,OPTIMAL,7,0.0022913,0.0015728,0.00386409,45.35156
c21_3_d2.col,21,105,8,2L-N-S-0,252,1114,Cadical,OPTIMAL,7,0.00249991,0.00171734,0.00421725,45.35547
c21_4_d1.col,21,105,11,2L-N-S-0,336,1492,Cadical,OPTIMAL,9,0.00440152,0.00193585,0.00633737,45.35547
c21_4_d2.col,21,105,11,2L-N-S-0,336,1492,Cadical,OPTIMAL,9,0.00448748,0.00196339,0.00645086,45.35156
c21_5_d1.col,21,105,8,2L-N-S-0,252,1114,Cadical,OPTIMAL,7,0.00269122,0.00135666,0.00404789,45.35547
c21_5_d2.col,21,105,8,2L-N-S-0,252,1114,Cadical,OPTIMAL,7,0.00285681,0.00153629,0.0043931,45.35547
c21_6_d1.col,21,105,11,2L-N-S-0,336,1492,Cadical,OPTIMAL,9,0.00439462,0.00200597,0.00640059,45.35156
c21_6_d2.col,21,105,11,2L-N-S-0,336,1492,Cadical,OPTIMAL,9,0.004347,0.00196893,0.00631593,45.41797
c21_7_d1.col,21,105,8,2L-N-S-0,252,1114,Cadical,OPTIMAL,7,0.00330596,0.00217943,0.00548539,45.47266
c21_7_d2.col,21,105,8,2L-N-S-0,252,1114,Cadical,OPTIMAL,7,0.00224875,0.00146007,0.00370882,45.35547
c21_8_d1.col,21,105,11,2L-N-S-0,336,1492,Cadical,OPTIMAL,9,0.00449854,0.00213173,0.00663027,45.35547
c21_8_d2.col,21,105,11,2L-N-S-0,336,1492,Cadical,OPTIMAL,9,0.00441958,0.00206587,0.00648545,45.35547
c55_1_d1.col,55,362,8,2L-N-S-0,660,3438,Cadical,OPTIMAL,7,0.00732346,0.00350181,0.0108253,45.84375
c55_2_d2.col,55,362,8,2L-N-S-0,660,3438,Cadical,OPTIMAL,7,0.00898747,0.00377843,0.0127659,45.84375
GEOM100.col,100,547,64,Xa(no-cache)-vary-width-N-0-P,24606,137303,Cadical,OPTIMAL,50,3.02938,0.875776,3.90516,93.19141
GEOM100a.col,100,992,91,Xa(no-cache)-vary-width-N-0-P,47582,308297,Cadical,OPTIMAL,66,11.845,192.831,204.676,153.55469
GEOM100b.col,100,1050,121,Xa(no-cache)-vary-width-N-0-P,53824,350754,Cadical,OPTIMAL,71,29.3867,146.929,176.316,169.28516
GEOM110.col,110,638,64,Xa(no-cache)-vary-width-N-0-P,28278,159770,Cadical,OPTIMAL,50,3.57505,0.914745,4.48979,99.61719
GEOM110a.col,110,1207,109,Xa(no-cache)-vary-width-N-0-P,58489,390385,Cadical,OPTIMAL,69,26.5481,204.965,231.513,181.37109
GEOM110b.col,110,1256,121,Xa(no-cache)-vary-width-N-0-P,66927,448577,Cadical,OPTIMAL,77,33.7711,840.795,874.566,225.27734
GEOM120.col,120,773,73,Xa(no-cache)-vary-width-N-0-P,38995,227458,Cadical,OPTIMAL,59,4.99234,4.35465,9.34699,124.05469
